Term	Notes	English
exotic_pineapple_name		Pineapple©
exotic_pineapple_description		An Exotic Co. fruit, Pineapple© aka Experiment 001.
exotic_idea_pineapple_status		Making a Pineapple© from Exotic Co. ...
exotic_idea_pineapple_grow		Growing a Pineapple© from Exotic Co.
exotic_alive_truffle_name		Living Truffle©
exotic_alive_truffle_description		The result of Experiment 003a aka Alive Truffle©. *IMPORTANT* Exotic Co. has no affiliation with Expt. 003a nor did they create it.
exotic_idea_alive_truffle_status		Recreating Expt. 003a...
exotic_idea_alive_truffle_status2		Recreating Expt. 003a again...
exotic_truffle_name		Truffle©
exotic_truffle_description		An Exotic Co. food, Truffle© aka Experiment 003.
